Date,Open,High,Low,Close,Adj Close,Volume
1/27/2016,102.550003,102.989998,100.150002,100.580002,94.821068,54524700
1/26/2016,102.660004,103.589996,101.760002,103.150002,97.243919,36143900
1/25/2016,103.400002,103.989998,102.139999,102.230003,96.376572,38881500
1/22/2016,102.879997,103.809998,102.529999,103.769997,97.828384,42229800
1/21/2016,101.18,102.349998,99.82,100.849998,95.075584,61660100
1/20/2016,99.470001,101.830002,97.25,100.75,94.981323,86675000
1/19/2016,102.209999,102.370003,99.879997,101.059998,95.273575,56563800
1/15/2016,100.620003,101.940002,99.510002,100.839996,95.066154,91443900
1/14/2016,102.300003,104.980003,100.669998,104.07,98.111229,78445700
1/13/2016,105.970001,106.230003,101.739998,101.900002,96.065475,69870700
1/12/2016,105.330002,106.080002,104.080002,105.540001,99.497047,46734200
1/11/2016,104.75,105.059998,102.730003,104.330002,98.356331,50024100
1/8/2016,105.629997,106.290001,103.900002,104.010002,98.054657,69344000
1/7/2016,105.949997,107.290001,104.809998,104.870003,98.865417,61386300
1/6/2016,107.410004,108.889999,107.410004,108.260002,102.06131,41891100
1/5/2016,110.040001,110.18,108.800003,109.309998,103.051193,38795200
1/4/2016,109.449997,109.599998,108.120003,109.5,103.230324,50807600
12/31/2015,112.870003,113.080002,111.839996,111.860001,105.455193,29886800
12/30/2015,114.199997,114.239998,113.25,113.269997,106.784447,19520100
12/29/2015,113.199997,114.550003,113.129997,114.300003,107.755501,27725700
12/28/2015,112.32,112.550003,111.510002,112.529999,106.08683,19183600
12/24/2015,112.610001,112.900002,112.540001,112.589996,106.14341,11468600
12/23/2015,112.360001,112.690002,112.160004,112.610001,106.162224,25656900
12/22/2015,111.639999,111.940002,111.050003,111.779999,105.379768,26540300
12/21/2015,110.870003,111.07,110.050003,111.050003,104.691551,26432800
12/18/2015,111.629997,111.879997,109.830002,109.830002,103.541405,53746100
12/17/2015,114.480003,114.480003,112.300003,112.32,105.566444,45668800
12/16/2015,113.07,114.169998,111.889999,113.980003,107.126648,44944100
12/15/2015,112.660004,113.279999,112.169998,112.309998,105.55703,48428000
12/14/2015,110.940002,111.68,109.379997,111.629997,104.917908,53098500
12/11/2015,112.089996,112.389999,110.720001,110.790001,104.128418,56022200
12/10/2015,113.150002,114.160004,112.809998,113.400002,106.581497,30154600
12/9/2015,114.129997,114.760002,112.199997,112.889999,106.102142,48509200
12/8/2015,113.419998,115,113.379997,114.629997,107.737534,30792600
12/7/2015,115.220001,115.290001,114.07,114.620003,107.728142,25892100
12/4/2015,112.849998,115.330002,112.620003,115.139999,108.21685,40037300
12/3/2015,114.760002,114.959999,111.839996,112.510002,105.74501,42754300
12/2/2015,115.25,115.75,114.279999,114.449997,107.568375,22395500
12/1/2015,114.480003,115.160004,114.339996,115.160004,108.23568,28639400
11/30/2015,114.650002,114.650002,113.650002,114.019997,107.16423,25041600
11/27/2015,114.400002,114.540001,113.919998,114.309998,107.436775,8828000
11/25/2015,114.220001,114.360001,113.910004,114.150002,107.2864,14159900
11/24/2015,113.410004,114.32,112.839996,114.050003,107.192436,26374400
11/23/2015,114.519997,114.940002,113.660004,114.150002,107.2864,20696200
11/20/2015,114.25,114.57,114.139999,114.480003,107.59655,22727600
11/19/2015,113.690002,114.230003,113.489998,113.709999,106.872856,26188100
11/18/2015,111.940002,113.739998,111.830002,113.629997,106.797668,32966500
11/17/2015,111.610001,112.290001,111.209999,111.489998,104.786324,30579500
11/16/2015,109.730003,111.440002,109.480003,111.419998,104.720551,33980600
11/13/2015,111.57,111.690002,109.779999,109.839996,103.235542,52836000
11/12/2015,112.68,113.230003,111.959999,112.040001,105.303276,31196900
11/11/2015,113.589996,114.139999,112.949997,113.139999,106.337128,22748800
11/10/2015,112.970001,113.389999,112.629997,113.279999,106.468697,35452100
11/9/2015,114.360001,114.510002,112.870003,113.57,106.741257,33479800
11/6/2015,114.489998,114.919998,113.760002,114.790001,107.887932,29924900
11/5/2015,115.120003,115.400002,114.110001,114.709999,107.812729,25004100
11/4/2015,115.389999,115.470001,114.540001,115.019997,108.104073,28633000
11/3/2015,114.379997,115.419998,114.209999,115.010002,108.094696,20418400
11/2/2015,113.629997,114.75,113.389999,114.610001,107.718758,22176900
10/30/2015,113.889999,114.080002,113.300003,113.330002,106.515717,27199200
10/29/2015,113.5,114.029999,113.379997,113.839996,106.995033,24913300
10/28/2015,113.25,114.019997,112.339996,114.019997,107.16423,42221900
10/27/2015,112.550003,113.239998,112.519997,113.080002,106.280754,31390500
10/26/2015,112.699997,113.07,112.269997,112.849998,106.06456,25918000
10/23/2015,112.660004,113.239998,112.07,112.779999,105.998779,53170900
10/22/2015,108.480003,109.800003,108.169998,109.709999,103.113373,42778700
10/21/2015,108.730003,108.839996,107.480003,107.519997,101.055038,30195200
10/20/2015,108.550003,108.779999,107.809998,108.18,101.675354,23404700
10/19/2015,107.980003,108.809998,107.739998,108.739998,102.201698,23776300
10/16/2015,107.900002,108.18,107.379997,108.120003,101.618965,27091100
10/15/2015,106.32,107.68,106.18,107.669998,101.196037,38393800
10/14/2015,106.099998,106.629997,105.489998,105.93,99.560654,30902600
10/13/2015,106.18,107.260002,106,106.099998,99.720436,26999600
10/12/2015,106.730003,106.989998,106.349998,106.790001,100.368942,16162000
10/9/2015,106.099998,106.730003,105.809998,106.529999,100.124588,23916200
10/8/2015,105.230003,106.230003,104.209999,106.050003,99.673447,50188900
10/7/2015,105.660004,105.860001,104.290001,105.629997,99.278679,37389300
10/6/2015,105.25,105.599998,104.18,105,98.686577,33051500
10/5/2015,104.779999,105.779999,104.550003,105.5,99.156487,32853500
